AADHAR_ID,Date,Amount,Transaction_type
123456789012,2023-01-01,5000,CREDIT
123456789012,2023-01-15,2000,DEBIT
123456789012,2023-02-01,10000,CREDIT
123456789012,2023-02-15,3000,DEBIT
123456789012,2023-03-01,15000,CREDIT
123456789012,2023-03-15,4000,DEBIT
234567890123,2023-01-01,100000,CREDIT
234567890123,2023-01-15,20000,DEBIT
234567890123,2023-02-01,150000,CREDIT
234567890123,2023-02-15,30000,DEBIT
234567890123,2023-03-01,200000,CREDIT
234567890123,2023-03-15,40000,DEBIT
345678901234,2023-01-01,500000,CREDIT
345678901234,2023-01-15,100000,DEBIT
345678901234,2023-02-01,600000,CREDIT
345678901234,2023-02-15,150000,DEBIT
345678901234,2023-03-01,700000,CREDIT
345678901234,2023-03-15,200000,DEBIT
456789012345,2023-01-01,1000000,CREDIT
456789012345,2023-01-15,200000,DEBIT
456789012345,2023-02-01,1500000,CREDIT
456789012345,2023-02-15,300000,DEBIT
456789012345,2023-03-01,2000000,CREDIT
456789012345,2023-03-15,400000,DEBIT 